model_id,input_length,output_length,world_size,data_type,num_allocated_cpu
meta-llama/Llama-3.1-405B-Instruct,2048,2048,8,bf16,18
meta-llama/Llama-3.1-70B-Instruct,2048,2048,4,bf16,18
meta-llama/Llama-3.1-8B-Instruct,2048,2048,bf16,18

